agency_cd.x	site_no	dec_lat_va	dec_long_va	dec_coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	hole_depth_va	lev_dt	lev_tz_cd	lev_va
USGS	174115064513800	17.68553135	-64.8601464	NAD83	5	10	NGVD29	5	NA	NA	NA	NA
USGS	174123064502500	17.68775344	-64.83986838	NAD83	19	10	NGVD29	55	NA	1990-05-29	UTC	35
USGS	174127064501200	17.6888645	-64.8362572	NAD83	19	10	NGVD29	NA	NA	NA	NA	NA
USGS	174128064502500	17.68914228	-64.83986837	NAD83	18	10	NGVD29	NA	NA	NA	NA	NA
USGS	174129064502700	17.68942005	-64.8404239	NAD83	19	10	NGVD29	NA	NA	NA	NA	NA
USGS	174131064502400	17.68997558	-64.83959059	NAD83	21	10	NGVD29	NA	NA	NA	NA	NA
USGS	174131064502700	17.68997558	-64.8404239	NAD83	15	10	NGVD29	NA	NA	NA	NA	NA
USGS	174133064513800	17.69053116	-64.8601463	NAD83	40	10	NGVD29	80	NA	NA	NA	NA
USGS	174134064502600	17.69080888	-64.8401461	NAD83	19	10	NGVD29	82	NA	1968-12-18	UTC	36
USGS	174136064522300	17.69136447	-64.8726464	NAD83	33	10	NGVD29	50	NA	NA	NA	NA
USGS	174138064500000	17.69191992	-64.8329238	NAD83	35	5	NGVD29	NA	NA	NA	NA	NA
USGS	174138064511500	17.69192	-64.85375738	NAD83	30	10	NGVD29	NA	NA	NA	NA	NA
USGS	174139064503600	17.69219773	-64.8429239	NAD83	32	10	NGVD29	60	NA	NA	NA	NA
USGS	174139064503601	17.69219773	-64.8429239	NAD83	32	10	NGVD29	60	NA	1990-05-29	UTC	36.9
USGS	174139064521600	17.69219777	-64.87070197	NAD83	38	10	NGVD29	80	NA	NA	NA	NA
USGS	174142064511600	17.69303107	-64.8540352	NAD83	29	10	NGVD29	60	NA	NA	NA	NA
USGS	174144064514100	17.6935866	-64.8609797	NAD83	43	10	NGVD29	105	NA	NA	NA	NA
USGS	174145064504800	17.69386435	-64.8462573	NAD83	38	10	NGVD29	NA	NA	NA	NA	NA
USGS	174145064505000	17.69386435	-64.8468129	NAD83	35	10	NGVD29	NA	NA	NA	NA	NA
USGS	174146064492900	17.69414202	-64.8243126	NAD83	35	3	NGVD29	NA	72	1987-04	UTC	10.9
USGS	174146064504700	17.6941421	-64.8459795	NAD83	33	10	NGVD29	NA	NA	NA	NA	NA
USGS	174146064521100	17.69414214	-64.869313	NAD83	58	10	NGVD29	100	NA	1991-06-04	UTC	50
USGS	174147064504800	17.69441989	-64.8462573	NAD83	38	10	NGVD29	74	NA	NA	NA	NA
USGS	174147064505000	17.69441989	-64.8468129	NAD83	38	10	NGVD29	123	NA	NA	NA	NA
USGS	174147064511800	17.6944199	-64.8545907	NAD83	45	10	NGVD29	100	NA	NA	NA	NA
USGS	174152064501700	17.69580868	-64.8376461	NAD83	39	10	NGVD29	NA	NA	NA	NA	NA
USGS	174153064514100	17.6960865	-64.8609796	NAD83	55	10	NGVD29	NA	NA	NA	NA	NA
USGS	174153064523400	17.6960865	-64.87570199	NAD83	85	10	NGVD29	85	NA	NA	NA	NA
USGS	174156064501800	17.69691976	-64.83792387	NAD83	52	10	NGVD29	NA	NA	NA	NA	NA
USGS	174157064483900	17.6971974	-64.8104236	NAD83	30	3	NGVD29	NA	NA	NA	NA	NA
USGS	174157064500900	17.6971975	-64.8354238	NAD83	52	10	NGVD29	100	NA	NA	NA	NA
USGS	174157064501200	17.6971975	-64.83625719	NAD83	49	10	NGVD29	NA	NA	NA	NA	NA
USGS	174157064505700	17.69719757	-64.8487573	NAD83	60	10	NGVD29	116	NA	1990-05-29	UTC	60.1
USGS	174157064523500	17.69719758	-64.87597977	NAD83	90	3	NGVD29	NA	NA	NA	NA	NA
USGS	174158064495800	17.69747527	-64.8323683	NAD83	53	5	NGVD29	NA	NA	NA	NA	NA
USGS	174158064501800	17.69747529	-64.83792387	NAD83	52	10	NGVD29	120	NA	1990-06-08	UTC	80
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-06-27	AST	36.63
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-07-02	AST	30.92
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-07-10	AST	30.94
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-07-17	AST	30.96
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-07-24	AST	30.98
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-07-31	AST	30.94
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-08-07	AST	30.94
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-08-14	AST	31.01
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-08-21	AST	31.01
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-08-27	AST	31
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-09-06	AST	30.85
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-09-13	AST	30.68
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-09-18	AST	30.66
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-09-27	AST	30.3
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-10-02	AST	30.3
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-10-10	AST	30.35
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-10-26	AST	30.2
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-11-02	AST	30.29
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-11-05	AST	30.2
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-11-16	AST	29.3
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-11-21	AST	30.4
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-11-29	AST	30.48
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-12-04	AST	30.5
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-12-12	AST	30.5
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-12-20	AST	30.45
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1962-12-28	AST	30.55
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-01-04	AST	30.39
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-01-10	AST	30.08
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-01-17	AST	30.16
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-01-24	AST	30.29
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-01-29	AST	30.28
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-02-06	AST	30.4
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-02-14	AST	30.5
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-02-27	AST	30.55
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-03-06	AST	30.68
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-03-13	AST	30.9
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-03-21	AST	30.65
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-03-27	AST	30.67
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-04-05	AST	30.67
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-04-11	AST	30.58
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-04-22	AST	30.7
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-05-12	AST	30.7
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-05-16	AST	30.65
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1963-05-23	AST	30.6
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1969-12-16	AST	30.57
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1970-02-19	AST	30.96
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1970-03-16	AST	30.84
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1970-04-16	AST	30.91
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1970-05-18	AST	30.81
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1970-06-25	AST	30.77
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1970-08-05	AST	30.44
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1970-08-31	AST	30.42
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1970-09-29	AST	30.2
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1970-11-06	AST	30.05
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1970-12-01	AST	30.05
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1970-12-31	AST	29.36
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1971-01-29	AST	29.84
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1971-03-04	AST	30.03
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1971-03-31	AST	31.23
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1971-05-03	AST	29.23
USGS	174159064481900	17.6977529	-64.804868	NAD83	35	5	NGVD29	110	110	1971-06-03	AST	30.18
USGS	174159064501100	17.69775305	-64.8359794	NAD83	52	10	NGVD29	NA	NA	NA	NA	NA
USGS	174159064501300	17.69775305	-64.83653497	NAD83	19	10	NGVD29	140	NA	1990-06-08	UTC	25
USGS	174200064464500	17.69803062	-64.77875659	NAD83	11	5	NGVD29	NA	NA	1989-03-20	UTC	8.8
USGS	174200064502100	17.69803083	-64.8387572	NAD83	60	5	NGVD29	NA	NA	NA	NA	NA
USGS	174200064523600	17.69803088	-64.8762575	NAD83	90	10	NGVD29	63	NA	1990-06-06	UTC	11
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-06-04	AST	14.55
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-06-13	AST	14.36
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-06-19	AST	14.3
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-06-20	AST	18.64
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-06-20	AST	18.64
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-06-21	AST	18.64
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-06-25	AST	18.43
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-07-02	AST	13.85
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-07-10	AST	13.87
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-07-17	AST	13.92
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-07-24	AST	14.1
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-07-31	AST	14.02
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-08-07	AST	14.11
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-08-14	AST	14.15
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-08-21	AST	14.21
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-08-27	AST	14.17
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-09-06	AST	13.97
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-09-13	AST	13.7
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-09-18	AST	13.68
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-09-27	AST	13.55
