agency_cd	site_no	station_nm	lat_va	long_va	coord_acy_cd	coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
USGS	301244087575701	Well A-7 MOBILE RIVER SAWMILL CORP Mobile Cnty	310244	0875757	U	NAD27	 42.00	.01	NGVD29	27
USGS	301337088012701	Well HHH 5  301337088012701 Baldwin County Al	303333	0880127	F	NAD27	 9	  5	NGVD29	38
USGS	301338088012701	Well HHH 4  301338088012701 Baldwin County Al	301338	0880126	F	NAD27	 9.00	  5	NGVD29	31
USGS	301341088010501	Well HHH 1 301341088010501 Baldwin Cnty AL	301341	0880105	F	NAD27	 11.00	  5	NGVD29	1523
USGS	301342088012201	Well HHH 3  301342088012201 Baldwin County Al	303333	0880122	F	NAD27	 9	  5	NGVD29	30
USGS	301346088012301	Well HHH 2  301346088012301 Baldwin County Al	301346	0880123	F	NAD27	 9.00	  5	NGVD29	25
USGS	301347087581301	Well GGG 3  301347087581301 Baldwin County Al	303333	0875813	F	NAD27	 5	  2	NGVD29	18
USGS	301348087590901	Well GGG 8  301348087590901 Baldwin County Al	303333	0875909	F	NAD27	 5	  2	NGVD29	35
USGS	301350087580001	Well GGG 4  301350087580001 Baldwin County Al	303333	0875816	F	NAD27	 8.00	  5	NGVD29	15
USGS	301351087515401	Well FFF 7  301351087515401 Baldwin County Al	301351.0	0875154.1	1	NAD83	 13	3.3	NGVD29	40
USGS	301352087554101	Well GGG 1  301352087554101 Baldwin County Al	303333	0875541	F	NAD27	 5	  2	NGVD29	13
USGS	301358087580701	Well GGG 5  301358087580701 Baldwin County Al	303333	0875807	F	NAD27	 4	  2	NGVD29	8
USGS	301408087541501	Well FFF 6  301408087541501 Baldwin County Al	303333	0875415	F	NAD27	 10	  5	NGVD29	31
USGS	301410087460401	Well EEE 11  301410087460401 Baldwin County Al	303333	0874604	F	NAD27	 5	  2	NGVD29	18
USGS	301417087523501	Well FFF 2  301417087523501 Baldwin County Al	303333	0875234	F	NAD27	 10.00	  5	NGVD29	41
USGS	301418087525401	Well FFF 8  301418087525401 Baldwin County Al	301418.0	0875254.2	1	NAD83	 6.5	3.3	NGVD29	15
USGS	301418087530401	Well FFF 1  301418087530401 Baldwin County Al	303333	0875304	F	NAD27	 10	  5	NGVD29	32
USGS	301421087382501	Well DDD 8  301421087382501 Baldwin County Al	301634	0874001	F	NAD27	 7.00	  3	NGVD29	41
USGS	301421087445801	Well EEE 10  301421087445801 Baldwin County Al	303333	0874458	F	NAD27	 9	  5	NGVD29	19
USGS	301421087590001	Well          789 Baldwin Cnty AL	301421	875900	S	NAD27	 16.00	  1	NGVD29	
USGS	301425087510501	Well FFF 3  301425087510501 Baldwin County Al	301429	0875121	F	NAD27	 4.00	  2	NGVD29	105
USGS	301430087443001	Well EEE 9  301430087443001 Baldwin County Al	301456	0874546	F	NAD27	 8.00	  5	NGVD29	87
USGS	301430087511101	Well FFF 4  301430087511101 Baldwin County Al	301430	0875111	F	NAD27	 23	  5	NGVD29	121
USGS	301434087503101	Well FFF 5  301434087503101 Baldwin County Al	301434	0875031	F	NAD27	 10	  5	NGVD29	17
USGS	301442088055901	Well  UU  46 Mobile Cnty AL	301442	0880559	S	NAD27	 18.80	.01	NGVD29	43
USGS	301443088055601	Well  UU 13  301443088055601 Mobile County Al	301443	0880556	S	NAD27	 7.07	.01	NGVD29	36
USGS	301443088055602	Well ( UU  13) DAUPHIN SURF CLUB Mobile Cnty AL	301443	0880556	U	NAD27	 7.07	.01	NGVD29	
USGS	301443088064401	Well  UU 5 301443088064401 Mobile Cnty AL	301443	0880644	S	NAD27	 4.85	.01	NGVD29	38
USGS	301444087464901	Well EEE 8  301444087464901 Baldwin County Al	301444	0874649	F	NAD27	 10	  5	NGVD29	32
USGS	301444088041001	Well  UU  71 Mobile Cnty AL	301444	0880410	S	NAD27				
USGS	301444088044001	Well  UU  43 Mobile Cnty AL	301444	0880440	S	NAD27	 5.57	  5	NGVD29	32
USGS	301444088053301	Well  UU  50 Mobile Cnty AL	301444	0880533	S	NAD27	 5.89	.01	NGVD29	35
USGS	301445087422001	Well DDD 15  301445087422001 Baldwin County Al	301443	0874207	F	NAD27	 6.00	  3	NGVD29	108
